entity_id,type,order_id,amount,fee,tax,settled_amount,settlement_id,settlement_utr,settled_at
pay_200001RP,payment,order_300002RP,73043,1724,310,71009,setl_100001RP,2026000020p3eiw8,2026-07-06
pay_200002RP,payment,order_300003RP,222241,5245,944,216052,setl_100001RP,2026000020p3eiw8,2026-07-06
pay_200003RP,payment,order_300004RP,514198,12135,2184,499879,setl_100001RP,2026000020p3eiw8,2026-07-06
pay_200004RP,payment,order_300005RP,145762,3440,619,141703,setl_100001RP,2026000020p3eiw8,2026-07-06
pay_200005RP,payment,order_300006RP,394551,9311,1676,383564,setl_100001RP,2026000020p3eiw8,2026-07-06
pay_200006RP,payment,order_300007RP,500297,11807,2125,486365,setl_100001RP,2026000020p3eiw8,2026-07-06
pay_200007RP,payment,order_300008RP,520900,12293,2213,506394,setl_100002RP,2026000028uydugd,2026-08-06
pay_200008RP,payment,order_300009RP,568438,13415,2415,552608,setl_100002RP,2026000028uydugd,2026-08-06
pay_200009RP,payment,order_300010RP,461781,10898,1962,448921,setl_100002RP,2026000028uydugd,2026-08-06
pay_200010RP,payment,order_300011RP,492497,11623,2092,478782,setl_100002RP,2026000028uydugd,2026-08-06
pay_200011RP,payment,order_300012RP,486821,11489,2068,473264,setl_100003RP,20260000447nig2c,2026-07-30
pay_200012RP,payment,order_300013RP,791270,18674,3361,769235,setl_100003RP,20260000447nig2c,2026-07-30
pay_200013RP,payment,order_300014RP,664517,15683,2823,646011,setl_100003RP,20260000447nig2c,2026-07-30
pay_200014RP,payment,order_300015RP,280406,6618,1191,272597,setl_100003RP,20260000447nig2c,2026-07-30
pay_200015RP,payment,order_300016RP,882652,20831,3750,858071,setl_100003RP,20260000447nig2c,2026-07-30
pay_200016RP,payment,order_300017RP,132617,3130,563,128924,setl_100003RP,20260000447nig2c,2026-07-30
pay_200017RP,payment,order_300018RP,325806,7689,1384,316733,setl_100004RP,2026000058frby1u,2026-07-11
pay_200018RP,payment,order_300019RP,334555,7895,947,325239,setl_100004RP,2026000058frby1u,2026-07-11
pay_200019RP,payment,order_300020RP,462007,10903,1308,449141,setl_100004RP,2026000058frby1u,2026-07-11
pay_200020RP,payment,order_300021RP,723196,17067,3072,703057,setl_100004RP,2026000058frby1u,2026-07-11
pay_200021RP,payment,order_300022RP,277498,6549,1179,269770,setl_100005RP,20260000738rxczx,2026-07-05
pay_200022RP,payment,order_300023RP,365539,8627,1553,355359,setl_100005RP,20260000738rxczx,2026-07-05
pay_200023RP,payment,order_300024RP,672276,15866,2856,653554,setl_100006RP,2026000081aqgec1,2026-08-12
pay_200024RP,payment,order_300025RP,376071,8875,1598,365598,setl_100006RP,2026000081aqgec1,2026-08-12
pay_200025RP,payment,order_300026RP,827530,19530,3515,804485,setl_100006RP,2026000081aqgec1,2026-08-12
pay_200026RP,payment,order_300027RP,461861,10900,1962,448999,setl_100006RP,2026000081aqgec1,2026-08-12
pay_200027RP,payment,order_300028RP,623869,14723,2650,606496,setl_100007RP,2026000097okeptz,2026-07-11
pay_200028RP,payment,order_300029RP,360884,8517,1533,350834,setl_100007RP,2026000097okeptz,2026-07-11
pay_200029RP,payment,order_300030RP,230654,5443,980,224231,setl_100007RP,2026000097okeptz,2026-07-11
pay_200030RP,payment,order_300031RP,102097,2409,434,99254,setl_100007RP,2026000097okeptz,2026-07-11
pay_200031RP,payment,order_300032RP,161530,3812,686,157032,setl_100007RP,2026000097okeptz,2026-07-11
pay_200032RP,payment,order_300033RP,859095,20275,3650,835170,setl_100008RP,2026000110a3gkft,2026-08-12
pay_200033RP,payment,order_300034RP,630629,18919,2679,613067,setl_100008RP,2026000110a3gkft,2026-08-12
pay_200034RP,payment,order_300035RP,478378,11290,2032,465056,setl_100008RP,2026000110a3gkft,2026-08-12
pay_200035RP,payment,order_300036RP,119977,2831,510,116636,setl_100009RP,2026000124q58yuo,2026-08-09
pay_200036RP,payment,order_300037RP,581732,13729,2471,565532,setl_100009RP,2026000124q58yuo,2026-08-09
pay_200037RP,payment,order_300038RP,118174,2789,502,114883,setl_100010RP,20260001399pdvdu,2026-07-13
pay_200038RP,payment,order_300039RP,346241,8171,1471,336599,setl_100010RP,20260001399pdvdu,2026-07-13
pay_200039RP,payment,order_300040RP,130258,3074,553,126631,setl_100011RP,20260001455wfjmn,2026-07-02
pay_200040RP,payment,order_300041RP,454519,10727,1931,441861,setl_100011RP,20260001455wfjmn,2026-07-02
pay_200041RP,payment,order_300042RP,49993,1180,212,48601,setl_100012RP,2026000165lf00ry,2026-07-31
pay_200042RP,payment,order_300043RP,857257,20231,3642,833384,setl_100012RP,2026000165lf00ry,2026-07-31
pay_200043RP,payment,order_300044RP,489484,11552,2079,475853,setl_100012RP,2026000165lf00ry,2026-07-31
pay_200044RP,payment,order_300045RP,157444,3716,669,153059,setl_100012RP,2026000165lf00ry,2026-07-31
pay_200045RP,payment,order_300046RP,502460,11858,2134,488468,setl_100012RP,2026000165lf00ry,2026-07-31
pay_200046RP,payment,order_300047RP,701486,16555,2980,681951,setl_100013RP,2026000175kxd4s6,2026-07-02
pay_200047RP,payment,order_300048RP,493255,11641,2095,479519,setl_100013RP,2026000175kxd4s6,2026-07-02
pay_200048RP,payment,order_300049RP,707678,16701,3006,687971,setl_100013RP,2026000175kxd4s6,2026-07-02
pay_200049RP,payment,order_300050RP,316709,7474,1345,307890,setl_100013RP,2026000175kxd4s6,2026-07-02
pay_200050RP,payment,order_300051RP,223946,5285,951,217710,setl_100013RP,2026000175kxd4s6,2026-07-02
pay_200051RP,payment,order_300052RP,735915,17368,3126,715421,setl_100013RP,2026000175kxd4s6,2026-07-02
pay_200052RP,payment,order_300053RP,717299,16928,3047,697324,setl_100014RP,202600018330ismb,2026-07-13
pay_200053RP,payment,order_300054RP,440749,10402,1872,428475,setl_100014RP,202600018330ismb,2026-07-13
pay_200054RP,payment,order_300055RP,198371,4682,843,192846,setl_100014RP,202600018330ismb,2026-07-13
pay_200055RP,payment,order_300056RP,438870,10357,1864,426649,setl_100015RP,2026000199q798nh,2026-08-08
pay_200056RP,payment,order_300057RP,323732,7640,1375,314717,setl_100015RP,2026000199q798nh,2026-08-08
pay_200057RP,payment,order_300058RP,449808,10615,1911,437282,setl_100015RP,2026000199q798nh,2026-08-08
pay_200058RP,payment,order_300059RP,887067,20935,3768,862364,setl_100015RP,2026000199q798nh,2026-08-08
pay_200059RP,payment,order_300060RP,445788,10521,1894,433373,setl_100016RP,20260002126mx4en,2026-07-01
pay_200060RP,payment,order_300061RP,185214,4371,787,180056,setl_100016RP,20260002126mx4en,2026-07-01
pay_200061RP,payment,order_300062RP,716448,16908,3043,696497,setl_100016RP,20260002126mx4en,2026-07-01
pay_200062RP,payment,order_300063RP,319190,7533,1356,310301,setl_100016RP,20260002126mx4en,2026-07-01
pay_200063RP,payment,order_300064RP,726617,17148,3087,706382,setl_100016RP,20260002126mx4en,2026-07-01
pay_200064RP,payment,order_300065RP,731557,17265,3108,711184,setl_100017RP,2026000229o80gef,2026-07-26
pay_200065RP,payment,order_300066RP,157072,3707,667,152698,setl_100017RP,2026000229o80gef,2026-07-26
pay_200066RP,payment,order_300067RP,748964,17676,3182,728106,setl_100017RP,2026000229o80gef,2026-07-26
pay_200067RP,payment,order_300068RP,882766,20833,3750,858183,setl_100017RP,2026000229o80gef,2026-07-26
pay_200068RP,payment,order_300069RP,601723,14201,2556,584966,setl_100017RP,2026000229o80gef,2026-07-26
pay_200069RP,payment,order_300070RP,407314,9613,1730,395971,setl_100018RP,2026000237tea8xs,2026-07-23
pay_200070RP,payment,order_300071RP,788316,18604,3349,766363,setl_100018RP,2026000237tea8xs,2026-07-23
pay_200071RP,payment,order_300072RP,748655,17668,3180,727807,setl_100018RP,2026000237tea8xs,2026-07-23
pay_200072RP,payment,order_300073RP,821615,19390,3490,798735,setl_100019RP,2026000248hs1lt4,2026-07-02
pay_200073RP,payment,order_300074RP,337692,7970,1435,328287,setl_100019RP,2026000248hs1lt4,2026-07-02
pay_200074RP,payment,order_300075RP,428500,10113,1820,416567,setl_100019RP,2026000248hs1lt4,2026-07-02
pay_200075RP,payment,order_300076RP,537413,12683,2283,522447,setl_100019RP,2026000248hs1lt4,2026-07-02
pay_200076RP,payment,order_300077RP,559343,13200,2376,543767,setl_100020RP,202600026335efs5,2026-08-03
pay_200077RP,payment,order_300078RP,705054,16639,2995,685420,setl_100020RP,202600026335efs5,2026-08-03
pay_200078RP,payment,order_300079RP,160228,3781,681,155766,setl_100020RP,202600026335efs5,2026-08-03
pay_200079RP,payment,order_300080RP,153056,3612,650,148794,setl_100020RP,202600026335efs5,2026-08-03
pay_200080RP,payment,order_300081RP,568518,13417,2415,552686,setl_100020RP,202600026335efs5,2026-08-03
