order_id,customer_email,gross_amount,payment_method,order_status,created_at
order_300074RP,cust2011@example.com,171104,prepaid_razorpay,completed,2026-07-05
order_300050RP,cust5249@example.com,461861,prepaid_razorpay,completed,2026-07-16
order_300081RP,cust5071@example.com,249364,prepaid_razorpay,completed,2026-07-14
order_300045RP,cust5126@example.com,848264,prepaid_razorpay,completed,2026-08-13
order_300085RP,cust2601@example.com,768475,prepaid_razorpay,completed,2026-07-14
order_300040RP,cust3281@example.com,666009,prepaid_razorpay,completed,2026-07-31
order_300065RP,cust1306@example.com,522617,prepaid_razorpay,completed,2026-07-12
order_300080RP,cust1930@example.com,159139,prepaid_razorpay,completed,2026-07-14
order_300020RP,cust7485@example.com,303208,prepaid_razorpay,completed,2026-07-14
order_300064RP,cust9364@example.com,351151,prepaid_razorpay,completed,2026-07-12
order_300049RP,cust6341@example.com,827530,prepaid_razorpay,completed,2026-07-16
order_300003RP,cust4716@example.com,521845,prepaid_razorpay,completed,2026-07-06
order_300071RP,cust3319@example.com,376221,prepaid_razorpay,completed,2026-08-14
order_300038RP,cust2683@example.com,760672,prepaid_razorpay,completed,2026-07-22
order_300026RP,cust3081@example.com,791270,prepaid_razorpay,completed,2026-07-12
order_300005RP,cust4222@example.com,578545,prepaid_razorpay,completed,2026-07-06
order_300004RP,cust8701@example.com,854181,prepaid_razorpay,completed,2026-07-06
order_300061RP,cust9713@example.com,752951,prepaid_razorpay,completed,2026-07-12
order_300060RP,cust3142@example.com,40395,prepaid_razorpay,completed,2026-07-12
order_300069RP,cust3454@example.com,622000,prepaid_razorpay,completed,2026-08-14
order_300041RP,cust8107@example.com,299258,prepaid_razorpay,completed,2026-07-31
order_300036RP,cust1350@example.com,534409,prepaid_razorpay,completed,2026-07-22
order_300030RP,cust3394@example.com,162127,prepaid_razorpay,pending,2026-07-29
order_300077RP,cust9695@example.com,118174,prepaid_razorpay,completed,2026-08-06
order_300039RP,cust9627@example.com,851773,prepaid_razorpay,completed,2026-07-22
order_300072RP,cust8757@example.com,581732,prepaid_razorpay,completed,2026-07-26
order_300076RP,cust9492@example.com,75641,prepaid_razorpay,completed,2026-07-05
order_300078RP,cust8905@example.com,346241,prepaid_razorpay,completed,2026-08-06
order_300002RP,cust2673@example.com,81326,prepaid_razorpay,completed,2026-07-06
order_300013RP,cust7365@example.com,119558,prepaid_razorpay,completed,2026-07-20
order_300053RP,cust3147@example.com,271620,prepaid_razorpay,completed,2026-07-16
order_300007RP,cust4348@example.com,83720,prepaid_razorpay,completed,2026-07-06
order_300022RP,cust7576@example.com,424170,prepaid_razorpay,completed,2026-07-14
order_300024RP,cust3602@example.com,529649,prepaid_razorpay,completed,2026-07-12
order_300014RP,cust4265@example.com,526848,prepaid_razorpay,completed,2026-07-20
order_300028RP,cust3476@example.com,393667,prepaid_razorpay,completed,2026-07-29
order_300023RP,cust2391@example.com,290697,prepaid_razorpay,completed,2026-07-14
order_300046RP,cust4486@example.com,339154,prepaid_razorpay,completed,2026-08-13
order_300034RP,cust9983@example.com,716412,prepaid_razorpay,completed,2026-08-01
order_300029RP,cust8624@example.com,688613,prepaid_razorpay,completed,2026-07-29
order_300054RP,cust1997@example.com,272126,prepaid_razorpay,completed,2026-07-09
order_300048RP,cust9211@example.com,698263,prepaid_razorpay,failed,2026-08-09
