entry_id,date,narration,debit,credit
LDG00011,2026-08-13,NEFT CR-RAZORPAY SOFTWARE-2026000135vxp0rj-SETTLEMENT,0,2891381
LDG00016,2026-07-13,NEFT CR-RAZORPAY SOFTWARE-2026000200vxp0rj-SETTLEMENT,0,1265365
LDG00029,2026-07-17,FD INTEREST CREDIT,0,1320072
LDG00020,2026-08-06,NEFT CR-RAZORPAY SOFTWARE-2026000256vxp0rj-SETTLEMENT,0,502118
LDG00015,2026-07-12,NEFT CR-RAZORPAY SOFTWARE-2026000186vxp0rj-SETTLEMENT,0,1357275
LDG00002,2026-07-06,NEFT CR-RAZORPAY SOFTWARE-2026000020vxp0rj-SETTLEMENT,0,2582737
LDG00003,2026-08-07,NEFT CR-RAZORPAY SOFTWARE-2026000027vxp0rj-SETTLEMENT (PARTIAL),0,1725986
LDG00024,2026-07-31,UPI-VENDOR PAYMENT-9876543210,2080696,0
LDG00005,2026-07-14,IMPS/TRANSFER REF 202600-0061 SETTLE,0,1904757
LDG00023,2026-07-07,AUTOPAY-ELECTRICITY BOARD,0,1886701
LDG00001,2026-07-06,NEFT CR-RAZORPAY SOFTWARE-2026000020vxp0rj-SETTLEMENT,0,2582737
LDG00006,2026-07-12,NEFT CR-RAZORPAY SOFTWARE-2026000067vxp0rj-SETTLEMENT,0,1757398
LDG00017,2026-08-14,NEFT CR-RAZORPAY SOFTWARE-2026000209vxp0rj-SETTLEMENT,0,3487653
LDG00010,2026-08-03,NEFT CR-RAZORPAY SOFTWARE-2026000118vxp0rj-SETTLEMENT,0,938387
LDG00004,2026-07-20,NEFT CR-RAZORPAY SOFTWARE-2026000042vxp0rj-SETTLEMENT,0,2064117
LDG00025,2026-07-02,ATM WDL-MG ROAD BRANCH,0,552777
LDG00014,2026-07-09,NEFT CR-RAZORPAY SOFTWARE-2026000178vxp0rj-SETTLEMENT (PARTIAL),0,2106500
LDG00021,2026-07-14,NEFT CR-RAZORPAY SOFTWARE-2026000267vxp0rj-SETTLEMENT,0,1935958
LDG00007,2026-07-29,NEFT CR-RAZORPAY SOFTWARE-2026000080vxp0rj-SETTLEMENT,0,1338677
LDG00027,2026-07-02,RTGS CR-VENDOR REFUND,1907450,0
LDG00022,2026-07-31,SALARY CREDIT-ACME PAYROLL,1235395,0
LDG00012,2026-08-09,NEFT CR-RAZORPAY SOFTWARE-2026000151vxp0rj-SETTLEMENT,0,757283
LDG00018,2026-07-26,NEFT CR-RAZORPAY SOFTWARE-2026000229vxp0rj-SETTLEMENT,0,647247
LDG00028,2026-08-11,CREDIT CARD BILL PAYMENT,0,2165146
LDG00019,2026-07-06,NEFT CR-RAZORPAY SOFTWARE-2026000242vxp0rj-SETTLEMENT,0,556549
LDG00009,2026-07-22,NEFT CR-RAZORPAY SOFTWARE-2026000112vxp0rj-SETTLEMENT,0,2501983
LDG00026,2026-07-24,GST PAYMENT-CHALLAN,0,409176
LDG00013,2026-07-16,NEFT CR-RAZORPAY SOFTWARE-2026000163vxp0rj-SETTLEMENT,0,2056084
